"name","geod","length","ortho","move"
"v0802(,)",0,0.07069-1.84963j,3.91658-0.31965j,1.92400449128504
"v0802(,)",1,0.32255+2.33887j,2.33885-3.07989j,1.80447033529715
"v0803(,)",1,0.32571+2.35813j,2.35723+0.24836j,1.85604603277034
"v0803(,)",0,0.07015-2.59556j,3.84723-2.72343j,1.64855422950913
"v0804(,)",0,0.09556-2.69088j,3.57791-1.9091j,1.82979955876877
"v0804(,)",1,0.27606-1.62641j,2.52861-1.3246j,1.93342048045405
"v0805(,)",0,0.18828+1.28073j,2.91267-2.06455j,1.91550125831052
"v0805(,)",1,0.194-2.51247j,2.88989-1.78631j,1.93921836835868
"v0806(,)",0,0.09486+1.80287j,3.58568+1.70282j,1.82791123540178
"v0806(,)",1,0.27347+1.62655j,2.53518+1.32638j,1.92269082925898
"v0807(,)",0,0.06876+2.28846j,3.93027+2.18088j,1.86271337056799
"v0807(,)",1,0.30795+2.35467j,2.3864-3.10705j,1.80892968256034
"v0808(,)",1,0.30941+2.35688j,2.38475-3.11382j,1.81638863113319
"v0808(,)",0,0.06881+1.70889j,3.93043+2.42516j,1.87102903206567
"v0809(,)",1,0.27373-1.6265j,2.51551+2.04578j,1.91158223072885
"v0809(,)",0,0.09497+1.87748j,3.59196-2.14763j,1.8129082395413
"v0811(,)",1,0.18945-2.67851j,2.88813-0.75794j,1.74900973474004
"v0811(,)",0,0.1839+1.85625j,2.86715-2.76459j,1.65927552171159
"v0813(,)",1,0.27104-1.62595j,2.54086-1.32997j,1.91173116181616
"v0813(,)",0,0.09246+1.77837j,3.6115-1.49973j,1.82358424849644
"v0814(,)",1,0.31758-2.3604j,2.38644-0.24906j,1.85133051898378
"v0814(,)",0,0.06589+1.82997j,3.91114-2.79594j,1.6739655514988
"v0815(,)",0,0.06588+1.85032j,3.97981-3.02967j,1.90969006858815
"v0815(,)",1,0.31742+2.36037j,2.36744-3.12951j,1.83772234061598
"v0816(,)",0,0.18398+1.27806j,2.92845-2.05341j,1.8878655736782
"v0816(,)",1,0.19002+2.48716j,2.91077-1.49528j,1.93030238577346
"v0817(,)",1,0.32841+2.34719j,2.3299-3.10416j,1.83114014832928
"v0817(,)",0,0.06496+2.77946j,4.00384-1.232j,1.95105238925232
"v0818(,)",1,0.19137-1.85634j,2.83458+2.75169j,1.66183256111457
"v0818(,)",0,0.1902+1.82175j,2.89238+0.33038j,1.80168843631597
"v0819(,)",2,0.74062-1.77994j,1.67585+0.86526j,1.61203239644023
"v0819(,)",1,0.74062-1.77994j,1.67585+0.86526j,1.61203239644023
"v0819(,)",0,0.38225+2.57023j,2.15871+0.57492j,1.69572559090186
"v0820(,)",1,0.19112-1.85648j,2.848-0.09869j,1.66985513235246
"v0820(,)",0,0.19112-1.85648j,2.848-0.09869j,1.66985513235246
"v0821(,)",1,0.30916-2.35541j,2.40978-0.27391j,1.83025397489765
"v0821(,)",0,0.0642+2.35691j,3.93907-1.83546j,1.68911554718065
"v0822(,)",0,0.35769-0.88232j,2.25511+1.59522j,1.24769607620948
"v0823(,)",0,0.17884+2.70043j,2.92137-2.29912j,1.70757390931492
"v0823(,)",1,0.17884+2.70043j,2.92137-2.29912j,1.70757390931492
"v0824(,)",0,0.17446-1.30819j,2.95891+2.1541j,1.86446342402718
"v0824(,)",1,0.19083+2.67885j,2.87988-2.14646j,1.74391476235366
"v0825(,)",2,0.71382-1.8387j,1.67543+1.00472j,1.61599009241833
"v0825(,)",1,0.71382-1.8387j,1.67543+1.00472j,1.61599009241833
"v0825(,)",0,0.3623-1.31228j,2.20162+1.19249j,1.57355732875043
"v0826(,)",0,0.06291+2.36554j,3.96014+1.51447j,1.68808972952788
"v0826(,)",1,0.30799+2.35236j,2.41082+0.28539j,1.82198146561392
"v0827(,)",1,0.32555+2.35658j,2.34359-3.12599j,1.84393026045477
"v0827(,)",0,0.06274-2.77533j,4.03511-2.16598j,1.94255101176166
"v0828(,)",1,0.269-1.62475j,2.54509-1.33489j,1.9016361426497
"v0828(,)",0,0.08855+2.66764j,3.65462-1.3021j,1.81728665206787
"v0829(,)",1,0.32054-2.33964j,2.34418+3.08041j,1.80196550221254
"v0829(,)",0,0.06242-1.73915j,4.03937+0.16975j,1.91493496687987
"v0830(,)",1,0.20954+2.70091j,2.75149-2.24713j,1.62760592147875
"v0830(,)",0,0.17879+1.72545j,2.94177+0.11198j,1.82718428615238
"v0831(,)",1,0.3255+2.35629j,2.35602+0.25469j,1.85177366615805
"v0831(,)",0,0.06149+2.43277j,3.9792-2.61774j,1.64609448434271
"v0832(,)",1,0.19144+1.82277j,2.88224-2.58313j,1.79501225128523
"v0832(,)",0,0.18135-1.30773j,2.93985+2.15279j,1.90805018731654
"v0833(,)",1,0.31904+2.35952j,2.38072+0.25056j,1.8510970607695
"v0833(,)",0,0.06083+1.75732j,3.99085+2.93912j,1.66856076123398
"v0835(,)",0,0.14046+2.61281j,3.21444-2.95715j,1.9022346518919
"v0835(,)",1,0.23724-1.43998j,2.67736-2.71675j,1.9058680633093
"v0836(,)",1,0.22342-1.43965j,2.71751-2.70485j,1.85672254752166
"v0836(,)",0,0.13944+2.34722j,3.20952+2.42652j,1.81700527289919
"v0837(,)",0,0.08603+1.70825j,3.67509+2.38351j,1.76306337847278
"v0837(,)",1,0.2823-1.60723j,2.49533-1.3633j,1.93750734886284
"v0838(,)",1,0.27971-1.60505j,2.49849-1.3711j,1.92355589115094
"v0838(,)",0,0.08506+2.29232j,3.68568+2.08152j,1.75013257619101
"v0839(,)",1,0.23624+1.43963j,2.69435-0.6498j,1.91258785942032
"v0839(,)",0,0.13901+2.58432j,3.18196-2.78997j,1.75860184491887
"v0840(,)",1,0.18064+2.7027j,2.93591+0.58626j,1.7155000188685
"v0840(,)",0,0.1686+2.50825j,2.96503-1.60048j,1.77051255194554
"v0841(,)",0,0.05817+1.73913j,4.10344-3.11245j,1.90309304238848
"v0841(,)",1,0.31616-2.35895j,2.36948+3.12483j,1.83257805529597
"v0843(,)",0,0.16744+2.49726j,2.97108+1.85876j,1.76850581104498
"v0843(,)",1,0.17921-2.69913j,2.94775-0.60893j,1.73095473796091
"v0844(,)",1,0.18093+2.51622j,2.93867+1.77579j,1.8610938209458
"v0844(,)",0,0.17578+1.30768j,2.98217+1.21421j,1.89026147425224
"v0845(,)",1,0.32213+2.34129j,2.34144-3.08545j,1.8081891232306
"v0845(,)",0,0.0565+2.31526j,4.13994-0.37823j,1.92233590438256
"v0846(,)",1,0.32014+2.35847j,2.37602+0.25292j,1.8500814997902
"v0846(,)",0,0.05579+2.65273j,4.07723+3.07111j,1.66383114102069
"v0847(,)",0,0.08287-2.73653j,3.7372+2.80051j,1.88481198247486
"v0847(,)",1,0.28415-1.61633j,2.49716+2.02446j,1.95378186902103
"v0848(,)",1,0.31906-2.34061j,2.34839+3.08172j,1.80091831995249
"v0848(,)",0,0.05498-2.63639j,4.16485+0.03777j,1.90823962971889
"v0849(,)",0,0.17111+1.83867j,2.96826-2.70743j,1.7450431280139
"v0849(,)",1,0.17845+2.69442j,2.93658-2.2619j,1.73286934309577
"v0850(,)",1,0.21804+1.46395j,2.7155+2.63519j,1.77535608983788
"v0850(,)",0,0.13489+2.34318j,3.25001-0.44125j,1.81806173827593
"v0851(,)",0,0.05379+1.87767j,4.191-1.36097j,1.94420836874043
"v0851(,)",1,0.32675+2.34878j,2.33512-3.10703j,1.83107783987727
"v0852(,)",1,0.2826+1.61972j,2.50725+1.33495j,1.95323314665334
"v0852(,)",0,0.08131-2.72872j,3.73643+2.71141j,1.81217864784913
"v0853(,)",0,0.0799+2.35561j,3.77726-1.80843j,1.89936960821222
"v0853(,)",1,0.28059+1.60654j,2.50548-2.00434j,1.93375111033414
"v0854(,)",0,0.05245+1.87405j,4.21423+2.04141j,1.93912812937253
"v0854(,)",1,0.32498-2.35454j,2.3436+3.12035j,1.8389644324331
"v0855(,)",0,0.13368+2.61396j,3.2701+0.41469j,1.89408487141215
"v0855(,)",1,0.22918+1.46932j,2.68148+2.62447j,1.80941561123563
"v0856(,)",1,0.31801-2.35823j,2.36419+3.12448j,1.83426634862484
"v0856(,)",0,0.05271+2.31443j,4.20361+2.97596j,1.91073947356118
"v0857(,)",1,0.17727+2.4871j,2.95987-1.50363j,1.85507890109002
"v0857(,)",0,0.17179-1.30659j,2.99844-1.22299j,1.86564051125795
"v0858(,)",1,0.27573+1.62425j,2.51235-2.04112j,1.91962698045238
"v0858(,)",0,0.0793+1.71191j,3.77434+2.34449j,1.82802248941081
"v0859(,)",1,0.3172+2.35807j,2.38539+0.2572j,1.84568666399151
"v0859(,)",0,0.05184+2.33049j,4.15124+2.7431j,1.67116361822253
"v0860(,)",0,0.05172+2.41945j,4.22238+0.49726j,1.88789480109809
"v0860(,)",1,0.31456+2.34178j,2.35996-3.0813j,1.79438418882233
"v0861(,)",0,0.07789+2.29381j,3.79118+2.06855j,1.81622650663612
"v0861(,)",1,0.27293+1.62427j,2.5176-2.04185j,1.9067357551179
"v0862(,)",0,0.0513+2.63683j,4.22871-2.9882j,1.89859785734407
"v0862(,)",1,0.31537-2.3576j,2.37037+3.12074j,1.828367597356
"v0863(,)",1,0.2769-1.60482j,2.51382+2.00106j,1.91679288257944
"v0863(,)",0,0.07663+2.37177j,3.81893+1.41686j,1.89160030081052
"v0864(,)",1,0.31213-2.35515j,2.37647+3.11189j,1.81746968646409
"v0864(,)",0,0.04897+2.42147j,4.27302-2.48245j,1.88233149890128
"v0865(,)",1,0.27426-1.62373j,2.53079-1.33279j,1.92253616138527
"v0865(,)",0,0.07343+2.35311j,3.8407-1.78128j,1.81764169515242
"v0866(,)",1,0.28263-1.61767j,2.50531-1.33962j,1.95098978052639
"v0866(,)",0,0.07475+1.83653j,3.81994-2.8894j,1.80448851047538
"v0867(,)",1,0.28256+1.61783j,2.50019-2.02759j,1.9473914958118
"v0867(,)",0,0.07474+1.84377j,3.83924-2.98025j,1.87437858442493
"v0868(,)",0,0.16762+2.50288j,2.9784+1.83825j,1.77193323440373
"v0868(,)",1,0.17189-1.83761j,2.99496-0.20318j,1.77040572583707
"v0869(,)",0,0.16759+2.50263j,2.97983-1.58009j,1.77268428893726
"v0869(,)",1,0.17196+1.84138j,2.99021+0.17869j,1.75471375703356
"v0870(,)",0,0.17283+1.83294j,2.97193-2.67143j,1.77179258293681
"v0870(,)",1,0.17283+1.83294j,2.97193-2.67143j,1.77179258293681
"v0871(,)",0,0.17275+1.73116j,2.99413+0.08682j,1.85133128549987
"v0871(,)",1,0.19732+1.85177j,2.81513-2.72273j,1.68177777429895
"v0872(,)",1,0.19154-1.29401j,2.9051-1.24762j,1.94971949710061
"v0872(,)",0,0.17892+1.71612j,2.9416+3.07511j,1.79774004232885
"v0873(,)",1,0.31946-2.34227j,2.34858+3.08598j,1.8049033300103
"v0873(,)",0,0.04548+2.39929j,4.35462+0.117j,1.91036828627304
"v0874(,)",1,0.3253+2.34973j,2.33941-3.10843j,1.83024426471135
"v0874(,)",0,0.04501-1.71725j,4.36814-1.46874j,1.93840448706474
"v0875(,)",0,0.04504+2.386j,4.29168-2.99254j,1.6640484061678
"v0875(,)",1,0.31913-2.35687j,2.37776-0.25926j,1.84532403393685
"v0876(,)",1,0.32427-2.35307j,2.34436+3.11612j,1.83484855343995
"v0876(,)",0,0.04423-1.72039j,4.38429+1.93638j,1.93520954151313
"v0877(,)",0,0.0442+2.29186j,4.38619+1.31391j,1.93689606807573
"v0877(,)",1,0.32509-2.34858j,2.33912+3.10539j,1.82764612938745
"v0878(,)",0,0.07015+2.37177j,3.88678+1.4219j,1.81185180406442
"v0878(,)",1,0.27097+1.62295j,2.53836+1.33773j,1.90764206160241
"v0879(,)",1,0.28168+1.60989j,2.49963+1.35812j,1.93786262131073
"v0879(,)",0,0.07104-2.60691j,3.86787-2.56368j,1.77274429657943
"v0880(,)",0,0.04297+2.29476j,4.41243-2.08787j,1.93208017552729
"v0880(,)",1,0.32348+2.35389j,2.34693-3.11762j,1.83503691315013
"v0881(,)",1,0.31631+2.35635j,2.36698-3.11835j,1.82739594196402
"v0881(,)",0,0.0424+2.39919j,4.42003+3.06184j,1.90179780750317
"v0882(,)",0,0.15772-2.32365j,3.02675+0.29596j,1.65343841749008
"v0882(,)",1,0.2053+2.70392j,2.77302+0.58671j,1.62997659956718
"v0883(,)",0,0.12355+2.43221j,3.29907+3.00679j,1.74235866882774
"v0883(,)",1,0.23818-1.44291j,2.68247+0.6591j,1.90901179951071
"v0884(,)",0,0.16499+1.18539j,3.04046+2.63288j,1.88352336155602
"v0884(,)",1,0.19623+2.50329j,2.88116+1.81626j,1.95326835942555
"v0885(,)",1,0.18643+1.30307j,2.92411-2.14004j,1.932079955148
"v0885(,)",0,0.17333+1.72972j,2.9884+3.00893j,1.84533074786041
"v0886(,)",1,0.19474-2.49476j,2.88981+1.51854j,1.95030150777289
"v0886(,)",0,0.16327+1.18986j,3.04445+2.60925j,1.86066311129085
"v0887(,)",0,0.06788+1.75001j,3.91573+3.0525j,1.79715747995998
"v0887(,)",1,0.28218+1.61593j,2.50469+1.34402j,1.94703945179571
"v0888(,)",1,0.28093-1.6187j,2.50331+2.02951j,1.94048376856598
"v0888(,)",0,0.06674+1.74365j,3.95153+3.14128j,1.86538553309897
"v0889(,)",0,0.06611-2.611j,3.95782-2.50937j,1.83835769446896
"v0889(,)",1,0.27673-1.62215j,2.51091+2.03692j,1.92314001151435
"v0890(,)",1,0.20149+2.70667j,2.78245-2.28809j,1.62478977515597
"v0890(,)",0,0.15305+2.34578j,3.09046-0.48876j,1.7636248912224
"v0891(,)",0,0.15465+1.70597j,3.04386-3.12563j,1.69538998343738
"v0891(,)",1,0.18533+2.68342j,2.91525+0.72077j,1.75243786710183
"v0893(,)",1,0.23335+1.44112j,2.68788+2.70984j,1.88917306217781
"v0893(,)",0,0.11901+2.40807j,3.37731-3.11229j,1.87949820847579
"v0894(,)",1,0.32355-2.35203j,2.34542+3.11298j,1.8315236463452
"v0894(,)",0,0.03764-2.62206j,4.54518+1.84703j,1.93149958166324
"v0895(,)",0,0.17821+2.78116j,3.19219+2.20155j,1.69510873723399
"v0896(,)",0,0.17821+2.78116j,3.19219+2.20155j,1.69510873723399
"v0897(,)",1,0.18379+1.82482j,2.93168+0.30191j,1.80164903021937
"v0897(,)",0,0.16017+1.70364j,3.01626-3.12409j,1.70027627418459
"v0898(,)",1,0.28009+1.60979j,2.50307+1.36008j,1.93078863028302
"v0898(,)",0,0.06116+2.42299j,4.01763-2.45932j,1.7699297434275
"v0899(,)",0,0.14986+1.72403j,3.10412+3.08376j,1.78079405098093
"v0899(,)",1,0.18117-2.68972j,2.9275+2.22672j,1.74105346338352
"v0900(,)",0,0.06113+2.64518j,4.01995-3.08343j,1.79072748592686
"v0900(,)",1,0.28144+1.61457j,2.50504+1.34784j,1.94226148646432
"v0901(,)",2,0.79585-2.00355j,1.72662-2.35361j,1.76240076287415
"v0901(,)",1,0.77166+1.9131j,1.69435+2.45644j,1.69208624026038
"v0901(,)",0,0.17578+1.12406j,2.93416+2.3559j,1.9172529954339
"v0902(,)",1,0.32317+2.34988j,2.34485-3.1073j,1.82665490673773
"v0902(,)",0,0.03236+2.41454j,4.69659-1.50417j,1.92922291642258
"v0903(,)",0,0.11335+2.40826j,3.43199-0.21228j,1.87442798821467
"v0903(,)",1,0.2267-1.46667j,2.68989-2.6312j,1.8048308212247
"v0904(,)",0,0.03189-2.41228j,4.71036-1.90227j,1.92723190852018
"v0904(,)",1,0.32254+2.35192j,2.34787-3.11196j,1.82948523160121
"v0905(,)",0,0.05933+2.3201j,4.07012+2.91835j,1.87084434446475
"v0905(,)",1,0.28083-1.61659j,2.50379+2.02533j,1.93902388648034
"v0906(,)",1,0.27944-1.61909j,2.50619+2.03049j,1.93394451479073
"v0906(,)",0,0.05926+2.63977j,4.06962-2.99915j,1.8581595933719
"v0907(,)",0,0.05897+2.32571j,4.05712+2.82937j,1.80030815212893
"v0907(,)",1,0.28048+1.61737j,2.50997+1.34235j,1.94139068198511
"v0908(,)",1,0.19237+2.68139j,2.86607+0.73832j,1.72987288552352
"v0908(,)",0,0.14597+2.31946j,3.09806+2.60742j,1.64918362979117
"v0909(,)",0,0.1468+2.59903j,3.13841+0.48351j,1.84598949131423
"v0909(,)",1,0.20761+2.69441j,2.76927-2.21693j,1.6516248210995
"v0910(,)",0,0.05667+2.41994j,4.11188-2.41286j,1.83637313440427
"v0910(,)",1,0.2756-1.62124j,2.51327+2.03541j,1.91751802135884
"v0911(,)",0,0.15794+2.34028j,3.0615+2.45086j,1.7378205820949
"v0911(,)",1,0.18772-1.28544j,2.90442-1.28317j,1.90915605782095
"v0912(,)",1,0.17711+1.82941j,2.95447-2.64239j,1.78351053989455
"v0912(,)",0,0.15319-1.72839j,3.09719-3.05286j,1.81116798713439
"v0913(,)",1,0.19183+1.82595j,2.87634+0.30403j,1.78247697353845
"v0913(,)",0,0.15187+2.32053j,3.06613+2.58677j,1.65030095571942
"v0914(,)",1,0.24149+1.4562j,2.65164+2.67094j,1.88315595025743
"v0914(,)",0,0.10609+1.79189j,3.50391+1.77879j,1.93896852669022
"v0915(,)",1,0.19254-1.85215j,2.84282-0.1291j,1.68375599157617
"v0915(,)",0,0.1517+2.3204j,3.07643-0.2623j,1.65645687632507
"v0916(,)",1,0.24056-1.45899j,2.65266-2.66177j,1.8738524841175
"v0916(,)",0,0.10541+1.78644j,3.51082-1.5489j,1.93752903747058
"v0917(,)",1,0.17061+2.50703j,2.97204+1.8189j,1.79313254505517
"v0917(,)",0,0.15085+1.72468j,3.12912+0.1711j,1.80654230504972
"v0918(,)",0,0.14972-1.72147j,3.13169-0.19492j,1.78915774833926
"v0918(,)",1,0.16965+2.49795j,2.97904-1.55731j,1.7928355266667
"v0919(,)",1,0.24141-1.45328j,2.65395-2.67985j,1.88922329576743
"v0919(,)",0,0.10416-2.67756j,3.52117-2.00835j,1.93528823087806
"v0920(,)",1,0.23879-1.46122j,2.65668-2.65385j,1.86265555759531
"v0920(,)",0,0.10222+2.67259j,3.54122-1.32287j,1.93112463908416
"v0921(,)",0,0.14678+2.34642j,3.14826-0.487j,1.78979884214715
"v0921(,)",1,0.1884+1.85267j,2.85385-2.74045j,1.67594739334851
"v0922(,)",0,0.0498+2.39168j,4.22541-3.11187j,1.79070733368769
"v0922(,)",1,0.27988-1.61509j,2.50912-1.34822j,1.93611485765388
"v0923(,)",1,0.2787+1.61776j,2.50787-2.02797j,1.92996313545699
"v0923(,)",0,0.04872+2.39619j,4.26604+3.08545j,1.85926827557851
"v0926(,)",1,0.17836+1.30459j,2.94826-2.14369j,1.88389102359567
"v0926(,)",0,0.14777+2.34578j,3.14156+2.42458j,1.78537818754898
"v0927(,)",0,0.16586+1.73141j,3.04035+0.09902j,1.84896642884896
"v0927(,)",1,0.1659-1.70501j,2.99229+3.13795j,1.72208637356449
"v0928(,)",0,0.14436+2.60409j,3.17557-2.91091j,1.8707921914027
"v0928(,)",1,0.18743+1.29744j,2.91968-2.12264j,1.92980683831482
"v0929(,)",1,0.187-1.29818j,2.92683-1.23898j,1.93202549929319
"v0929(,)",0,0.14371+2.59245j,3.16344-2.84139j,1.81445690731813
"v0930(,)",1,0.17082+2.50384j,2.96472-1.5792j,1.79121019059718
"v0930(,)",0,0.13468-2.32973j,3.23296+0.32446j,1.75017514085083
"v0931(,)",0,0.12681+2.41795j,3.28301-0.25813j,1.82396746525294
"v0931(,)",1,0.20535-2.69723j,2.77736+2.2342j,1.64790175933813
"v0933(,)",0,0.13454-2.33647j,3.22394-2.52406j,1.77052237400006
"v0933(,)",1,0.1753+1.83581j,2.95188-2.68217j,1.7555063770537
"v0934(,)",1,0.18493-2.68757j,2.90684+2.20737j,1.73580386048674
"v0934(,)",0,0.12417+2.60686j,3.29464-2.88808j,1.80253853884654
"v0935(,)",0,0.12355+2.59162j,3.27019-2.81243j,1.71090257213931
"v0935(,)",1,0.18459+2.68808j,2.91792+0.68761j,1.74248117746095
"v0937(,)",0,0.14918-1.46314j,3.36514-0.20783j,1.77523212942563
"v0938(,)",0,0.14918-1.46314j,3.36514+2.93376j,1.77523212942563
"v0940(,)",0,0.31193-2.86767j,2.35843-2.17404j,1.28984700417893
"v0941(,)",0,0.1454+1.7893j,3.12371-0.92383j,1.96181566700555
"v0941(,)",2,0.877+1.98307j,1.63836+2.33995j,1.73480266072915
"v0941(,)",1,0.85213-1.89021j,1.619-2.42481j,1.67569330868455
"v0942(,)",0,0.12804-2.60953j,3.28026+2.91138j,1.83626575306711
"v0942(,)",1,0.18159+1.82874j,2.92998-2.63063j,1.78143917973962
"v0943(,)",0,0.12715+2.58867j,3.24937-2.80214j,1.71606018784376
"v0943(,)",1,0.18105+1.82912j,2.94471+0.26988j,1.78939567384055
"v0944(,)",0,0.14219-1.77917j,3.14533-1.23783j,2.00744824660111
"v0944(,)",1,0.83373-1.88835j,1.63084-2.43577j,1.67231217563634
"v0944(,)",2,0.86202+1.99388j,1.65587+2.33525j,1.74232526348136
"v0945(,)",1,0.17436+2.50868j,2.95928+1.80899j,1.81763078067148
"v0945(,)",0,0.12513+2.60713j,3.31729+0.48186j,1.82755917865509
"v0946(,)",1,0.23867-1.45485j,2.66118-2.67314j,1.87579590238799
"v0946(,)",0,0.08119+2.36235j,3.76894-1.86801j,1.92177300023993
"v0947(,)",1,0.23746+1.45853j,2.66239+2.66119j,1.8633424530363
"v0947(,)",0,0.08031+2.36636j,3.78044+1.46244j,1.91984756591713
"v0948(,)",0,0.14311+1.24017j,3.4133-0.83294j,1.8268436618895
"v0949(,)",0,0.14311+1.24017j,3.4133+2.30865j,1.8268436618895
"v0950(,)",0,0.14311-1.90142j,3.4133-0.83294j,1.73215885767056
"v0951(,)",0,0.14311-1.90142j,3.4133+2.30865j,1.73215885767056
"v0952(,)",1,0.17292+2.49558j,2.96886-1.54296j,1.81652896952917
"v0952(,)",0,0.12339-2.60482j,3.32587-0.50292j,1.80822696391949
"v0953(,)",0,0.50335+1.53266j,1.96853-1.13851j,1.59905987517451
"v0953(,)",2,0.79684+2.11863j,1.51506-1.06497j,1.6174506360499
"v0953(,)",1,0.50335+1.53266j,1.96853-1.13851j,1.59905987517451
"v0954(,)",1,0.70413+1.72649j,1.78442-0.78874j,1.65635804905917
"v0954(,)",2,0.70413+1.72649j,1.78442-0.78874j,1.65635804905917
"v0954(,)",0,0.31781+2.34957j,2.35792+0.03898j,1.81619982486074
"v0955(,)",2,0.80769-2.02006j,1.57818+0.85752j,1.65082858805052
"v0955(,)",1,0.74619-2.01664j,1.59438+0.8872j,1.62550805885463
"v0955(,)",0,0.18462+1.44825j,2.91379-0.19997j,1.74343782725544
"v0956(,)",1,0.19562-1.84684j,2.82967+2.70244j,1.70028867104609
"v0956(,)",0,0.12355+2.41331j,3.32736-0.22752j,1.85188063535394
"v0957(,)",0,0.1418-2.66388j,3.14972+0.60065j,1.92946695215236
"v0957(,)",1,0.86831+1.90081j,1.61266+2.40973j,1.68471811687247
"v0957(,)",2,0.8857-1.96583j,1.62488-2.352j,1.7248596994387
"v0958(,)",0,0.11886-2.77475j,3.35086+1.9567j,1.73601352495277
"v0958(,)",1,0.18446+2.51094j,2.90535-1.58184j,1.86936227866518
"v0959(,)",0,0.29867+1.19172j,2.40045+1.90846j,1.60251300661582
"v0959(,)",2,0.8165-1.97778j,1.73941+0.84906j,1.77796745248638
"v0959(,)",1,0.77211+2.45388j,1.66639+0.21084j,1.80726124718006
"v0960(,)",1,0.71125-2.50014j,1.67898-0.12362j,1.7956655819506
"v0960(,)",2,0.86454+1.93053j,1.65096-0.71155j,1.72171099701044
"v0960(,)",0,0.29867+1.19172j,2.4096-0.96628j,1.60960711258822
"v0961(,)",0,0.17864+2.7369j,2.94018+0.93488j,1.63158148811787
"v0961(,)",2,0.81378-2.08945j,1.51291+0.95772j,1.61909209426853
"v0961(,)",1,0.79174-2.03287j,1.54583+0.95562j,1.61770415874607
"v0962(,)",0,0.1192-1.42056j,3.35149+2.6594j,1.78019265021679
"v0962(,)",1,0.19036+2.50689j,2.89249-1.56134j,1.91118744697967
"v0963(,)",1,0.18177+2.49117j,2.91855+1.86083j,1.86304164352921
"v0963(,)",0,0.11597+2.77464j,3.38016-1.95884j,1.75429788714415
"v0964(,)",0,0.12575+2.42409j,3.29552+3.06578j,1.79548129725131
"v0964(,)",1,0.18651+1.29511j,2.92445+1.25089j,1.92257632058656
"v0965(,)",0,0.13399-2.65789j,3.20469-1.53503j,1.98116539421681
"v0965(,)",2,0.84555+1.99704j,1.6728+2.33835j,1.74654533013519
"v0965(,)",1,0.81788-1.89387j,1.64534-2.44092j,1.67526922466735
"v0966(,)",1,0.15922-1.70734j,3.02602+3.13908j,1.71460558725758
"v0966(,)",0,0.14231+2.34363j,3.18477-0.45599j,1.79294319828629
"v0967(,)",1,0.18818+2.49327j,2.90152+1.84988j,1.90444384587845
"v0967(,)",0,0.11686+1.41835j,3.37634-2.64375j,1.79761089752117
"v0968(,)",0,0.10849+2.42887j,3.39924+3.00322j,1.69639847175948
"v0968(,)",1,0.18688-2.68748j,2.90225-0.69302j,1.73529997002478
"v0969(,)",0,0.12374+2.41438j,3.32722+3.13287j,1.84796091793461
"v0969(,)",1,0.18452-1.29872j,2.9292+2.12619j,1.9138047292854
"v0970(,)",0,0.10655+2.41561j,3.44708+3.07989j,1.78888170759741
"v0970(,)",1,0.18517+2.69004j,2.90169-2.22246j,1.72647560047384
"v0971(,)",0,0.13924-2.60804j,3.21729-0.44252j,1.87482405935686
"v0971(,)",1,0.16919+1.7087j,2.9815+3.12366j,1.74611666039283
"v0972(,)",1,0.15427+1.72508j,3.08386+3.06797j,1.79429586420027
"v0972(,)",0,0.13758+2.33962j,3.20845+2.49146j,1.78073016617444
"v0973(,)",0,0.15216+2.32399j,3.07573-0.29394j,1.67065942904106
"v0973(,)",1,0.15216+2.32399j,3.07573-0.29394j,1.67065942904106
"v0974(,)",0,0.30431+1.63521j,2.39359+2.74953j,1.94219388606985
"v0975(,)",0,0.1122+2.43085j,3.37361+2.99861j,1.70078151978796
"v0975(,)",1,0.18353-1.82943j,2.92782-0.27081j,1.78372794364242
"v0976(,)",1,0.71529-2.05833j,1.67946+0.9127j,1.69178398155134
"v0976(,)",2,0.7364-2.00839j,1.69967+0.89048j,1.70579288793815
"v0976(,)",0,0.16669+1.26005j,3.02594-1.43826j,1.79232491654324
"v0977(,)",0,0.09847+1.79853j,3.53271-1.63293j,1.84447007354263
"v0977(,)",1,0.19695-2.68612j,2.83644+2.18386j,1.70356334557504
"v0978(,)",0,0.09829-2.6858j,3.53542+1.41891j,1.84599359870399
"v0978(,)",1,0.19873+2.68703j,2.82535-2.18713j,1.69587318529119
"v0979(,)",1,0.14904-2.32292j,3.08843-2.57904j,1.66544345533175
"v0979(,)",0,0.14835+2.34344j,3.13024-0.46205j,1.77000154378536
"v0980(,)",0,0.10835+1.35377j,3.44934+2.9971j,1.80185017359085
"v0980(,)",1,0.19091+2.50338j,2.89469-1.54975j,1.91811891486414
"v0981(,)",0,0.10941+2.41278j,3.43645+3.10871j,1.82075532019189
"v0981(,)",1,0.18079+1.83127j,2.9302-2.64629j,1.77121172007946
"v0982(,)",0,0.0967+1.78182j,3.54996+1.84509j,1.84003576257748
"v0982(,)",1,0.19502+2.68581j,2.84792-2.18415j,1.71002724324399
"v0983(,)",1,0.17432-2.50632j,2.95732-1.81787j,1.81649915955828
"v0983(,)",0,0.10733+2.41523j,3.46904-0.28999j,1.81300507173283
"v0984(,)",0,0.29528-1.64211j,2.43695-2.69469j,1.9825704182497
"v0985(,)",1,0.16232-1.72895j,3.04842-3.03078j,1.82688448309099
"v0985(,)",0,0.13257-2.60944j,3.2546+2.92094j,1.8539528060708
