"name","geod","length","ortho","move"
"s191(,)",6,1.65818+2.15045j,0.69451+1.62102j,1.80771668952613
"s191(,)",1,0.5652+1.66373j,1.74344+2.02346j,1.51604515776917
"s192(,)",3,1.1796+2.40537j,1.33466+2.39711j,1.79058499802448
"s192(,)",5,1.99557-2.64598j,0.94889-0.84467j,2.26509838065653
"s192(,)",4,1.30796+2.5093j,1.21659+2.29553j,1.81472410733949
"s192(,)",0,0.16123-2.71647j,3.04782-0.48279j,1.73729209546606
"s192(,)",1,0.44154+2.12204j,2.00593+1.52226j,1.88149965718889
"s192(,)",2,1.17741+2.93633j,1.38531+1.99062j,1.87111304116816
"s193(,)",5,1.59828+2.53699j,1.19362+2.67147j,2.04614682452424
"s193(,)",3,1.18023+2.99282j,1.23807-1.16829j,1.75757154365229
"s193(,)",4,1.59483-2.19157j,0.72519-1.59693j,1.76182988458376
"s193(,)",0,0.07044-2.64161j,3.82052+0.02264j,1.82123439564061
"s193(,)",6,1.62113-2.19139j,0.70732-1.58536j,1.77912237673652
"s193(,)",2,1.11164+2.97905j,1.26506-1.18077j,1.72787614848071
"s193(,)",1,0.59011-1.64518j,1.6898-2.05332j,1.47906222711834
"s194(,)",1,0.58727-1.63737j,1.71886+0.78285j,1.49698532398254
"s194(,)",2,1.24338-2.4232j,1.19144+0.68919j,1.73667122504893
"s194(,)",0,0.06895+2.43637j,3.75028+0.14588j,1.52615621349304
"s194(,)",4,1.54806-2.9611j,0.96302+0.77232j,1.86928955913595
"s194(,)",5,1.71886+0.78253j,0.58769-1.63724j,1.78769529400833
"s194(,)",3,1.47991-2.92613j,0.99226+0.77725j,1.82690901844788
"s195(,)",4,1.58488-2.51607j,1.1921-2.67634j,2.03216090101003
"s195(,)",5,1.60026+2.17337j,0.72331+1.6068j,1.76545122766471
"s195(,)",3,1.17688-2.97715j,1.25038+1.16061j,1.76427474166097
"s195(,)",1,0.58844+1.65302j,1.69514+2.03904j,1.48571430614907
"s195(,)",2,1.11071-2.99296j,1.26918+1.18253j,1.73086008270177
"s195(,)",6,1.62356+2.18407j,0.71215+1.58905j,1.78324195841123
"s195(,)",0,0.06857+2.3263j,3.8466-0.45429j,1.83204757049381
"s196(,)",0,0.06577+2.41485j,3.88856+0.67019j,1.79197464049656
"s196(,)",6,1.62551+2.20281j,0.69769+1.5857j,1.77961671818401
"s196(,)",2,1.12689-2.96339j,1.25815+1.18282j,1.73302948254029
"s196(,)",1,0.58393+1.6344j,1.69781+2.0757j,1.47716439694691
"s196(,)",3,1.16787-3.01438j,1.23112+1.18999j,1.74334641197986
"s196(,)",5,1.60693+2.21867j,0.71714+1.58353j,1.77085143431483
"s196(,)",4,1.59199-2.57497j,1.20079-2.66658j,2.04770684436029
"s197(,)",3,1.21343+2.55468j,1.20925+2.37228j,1.73747919113877
"s197(,)",4,1.25023+2.99604j,1.26709+2.02362j,1.83328014959475
"s197(,)",0,0.15639-2.70307j,3.09324-0.56094j,1.80030594550731
"s197(,)",1,0.43926-2.14475j,2.00878+1.91121j,1.89167862939631
"s197(,)",2,1.10185+2.44862j,1.31317+2.46939j,1.72050993255772
"s198(,)",4,1.62668-2.43312j,1.05368-1.30869j,1.97605625558029
"s198(,)",3,1.21366+2.76393j,1.46473-0.90638j,1.95326799673304
"s198(,)",5,1.65101+2.61064j,1.10288+2.47729j,2.03735708999087
"s198(,)",1,0.44058+2.57688j,2.01493-2.55656j,1.6906955038483
"s198(,)",2,0.96882+2.86248j,1.52349-0.99564j,1.84365665539657
"s198(,)",6,1.70686-2.5469j,0.9449+2.93469j,1.99098906654495
"s198(,)",0,0.28382-1.44586j,2.52725+0.5928j,1.91511735009323
"s199(,)",4,1.52056+2.49033j,1.21844+2.2435j,1.99258751308036
"s199(,)",5,1.96141-2.63056j,0.8806-0.76097j,2.1970259423604
"s199(,)",3,1.2393+2.54019j,1.33534-0.4899j,1.85135499061729
"s199(,)",2,1.20142+2.66636j,1.32047-0.53776j,1.8216914691641
"s199(,)",6,1.96874-2.5286j,0.85678-0.8005j,2.1896706119522
"s199(,)",1,0.34808-1.90579j,2.26161+0.74987j,1.77872242959188
"s199(,)",0,0.26988+2.32595j,2.52429+0.41264j,1.71626938527998
"s200(,)",0,0.24846+1.57514j,2.59655-1.93253j,1.78918922554187
"s200(,)",6,1.99631+2.71537j,0.99539+0.76572j,2.29273009470869
"s200(,)",2,1.01326-2.60967j,1.51692-2.27576j,1.84389582112183
"s200(,)",1,0.37118+1.84216j,2.25201-0.57285j,1.92871029793106
"s200(,)",5,1.89692+2.40945j,0.97938+0.92424j,2.18129640453473
"s200(,)",3,1.35011-2.47922j,1.22938-2.38349j,1.85586648949929
"s200(,)",4,1.37971-2.74072j,1.24636-2.14208j,1.91023391994045
"s201(,)",4,1.25368-2.96876j,1.25779-2.02702j,1.8281241337616
"s201(,)",5,1.99622+2.53118j,0.97558+0.93069j,2.27687434043931
"s201(,)",3,1.22164-2.5251j,1.19891-2.38327j,1.73388131620311
"s201(,)",2,1.08655-2.46771j,1.32361-2.43508j,1.71963984360999
"s201(,)",1,0.44046+2.13336j,2.01325-1.89743j,1.89207209665559
"s201(,)",0,0.14952+1.83299j,3.14294+0.20575j,1.82892418054722
"s202(,)",4,1.58642+2.53535j,1.19501+2.6736j,2.03663798024739
"s202(,)",3,1.17343+2.98915j,1.24475-1.17047j,1.757591261617
"s202(,)",5,1.60325-2.18791j,0.72098-1.59933j,1.76785159566099
"s202(,)",1,0.58672-1.64702j,1.69675-2.05087j,1.48341511209431
"s202(,)",6,1.62462-2.19003j,0.70744-1.58831j,1.78245590910822
"s202(,)",2,1.11651+2.98373j,1.26569-1.18287j,1.73203406622514
"s202(,)",0,0.0576+2.39377j,4.02119+0.12621j,1.81903345043448
"s203(,)",5,1.97696+2.60143j,0.96523+0.84718j,2.25520873225944
"s203(,)",3,1.17733-2.90461j,1.37635-2.0007j,1.86254719307739
"s203(,)",4,1.3125-2.48021j,1.20576-2.31093j,1.80824181320211
"s203(,)",0,0.14969+1.84673j,3.12624+0.12101j,1.76597605497637
"s203(,)",2,1.16711-2.43254j,1.34064-2.36009j,1.78885474628316
"s203(,)",1,0.44035-2.13404j,2.01758-1.50701j,1.89629354217998
"s204(,)",0,0.25634-1.41064j,2.64695-2.83085j,1.98085024159634
"s204(,)",1,0.42316-1.83958j,2.12121-2.82151j,1.85750504549601
"s204(,)",2,0.94357-2.66664j,1.38917-2.56085j,1.6960410467273
"s204(,)",5,1.92515+2.80857j,0.98583-1.62452j,2.22299748968127
"s204(,)",3,1.14384-2.78402j,1.22999-2.46422j,1.71581054978218
"s204(,)",4,1.28002-2.87138j,1.13056-2.36278j,1.75116222089138
"s205(,)",4,1.47624-2.98792j,1.19607+0.91247j,1.96185384266312
"s205(,)",5,1.85128+2.91064j,0.95202+0.97436j,2.1372467565228
"s205(,)",3,1.2123-2.86865j,1.31847+0.93134j,1.84049254958279
"s205(,)",1,0.32464-1.33449j,2.35681+1.00863j,1.69864996461102
"s205(,)",2,1.11168-2.56809j,1.42911+0.86048j,1.83354291600807
"s205(,)",0,0.27675+2.32147j,2.42293-3.00803j,1.6668727271562
"s206(,)",4,1.53499-2.43997j,1.25225-2.56359j,2.02448240844118
"s206(,)",3,1.32167-2.80586j,1.26801+0.87752j,1.88301036355125
"s206(,)",5,1.75931+2.15623j,0.73564+1.35145j,1.92234684120444
"s206(,)",6,1.86132+2.25556j,0.71852+1.25763j,2.01656364637947
"s206(,)",2,1.0882-2.93487j,1.31465+0.97441j,1.74972184692302
"s206(,)",1,0.3994+1.3403j,2.10204+1.85031j,1.53318506010991
"s206(,)",0,0.26949+1.48149j,2.4973-0.73227j,1.90580464015641
"s207(,)",0,0.25859+1.65509j,2.52823-2.09495j,1.85817074047468
"s207(,)",2,1.13909-2.78657j,1.40302-2.35154j,1.85053082660986
"s207(,)",6,1.9735+2.10305j,0.65547+1.39166j,2.09695961127508
"s207(,)",1,0.34338+1.35j,2.27882+1.82753j,1.65526938445009
"s207(,)",3,1.21009-3.03159j,1.34799+1.03743j,1.86743590545458
"s207(,)",5,1.9009+2.21157j,0.74652+1.36255j,2.06525080428948
"s207(,)",4,1.29901-2.48349j,1.25012-2.62091j,1.82952116766187
"s208(,)",3,1.25177-2.6383j,1.32508-2.64625j,1.86151267095384
"s208(,)",5,1.95364+2.24015j,0.67622+1.41616j,2.0886550487218
"s208(,)",4,1.32628-2.97573j,1.30212-2.33602j,1.9186363638034
"s208(,)",0,0.2707+2.36085j,2.48153-3.07836j,1.75675224233536
"s208(,)",2,1.07059-2.89267j,1.42297+1.11887j,1.82539810969267
"s208(,)",1,0.32033+1.31881j,2.35657+1.95123j,1.68419791165262
"s209(,)",7,1.99987-2.21191j,0.92866-1.165j,2.24458533738632
"s209(,)",5,1.93864-2.52491j,1.04074+2.96855j,2.2588804004552
"s209(,)",3,1.18349+2.50234j,1.29973+2.34472j,1.77748178565039
"s209(,)",4,1.31195+2.44817j,1.17403+2.39075j,1.78267201091031
"s209(,)",0,0.13635+1.41017j,3.20963-2.5535j,1.81733476749944
"s209(,)",1,0.49814+2.12029j,1.94072+1.48365j,1.8414267890188
"s209(,)",6,1.93991+1.4829j,0.4983+2.12216j,2.00225472305396
"s209(,)",2,1.04334+2.95083j,1.44216+2.03518j,1.82584591418624
"s210(,)",0,0.24144+1.40798j,2.71322-0.53347j,2.01895497505528
"s210(,)",2,0.96012-2.65812j,1.4808-2.45049j,1.78390013818966
"s210(,)",6,1.92638+2.95894j,0.97229-2.61594j,2.21872931730174
"s210(,)",1,0.40149-1.93443j,2.12129-2.64498j,1.86974177125154
"s210(,)",3,1.17019-2.58708j,1.31426-2.51793j,1.78671488989183
"s210(,)",5,1.8315+2.81441j,1.13333-1.62733j,2.22542522231938
"s210(,)",4,1.47186-2.86849j,1.09481-2.2068j,1.88547854371146
"s211(,)",2,1.08346+2.48943j,1.31522+2.40383j,1.71327892730907
"s211(,)",1,0.44659-2.12495j,2.00955+1.88437j,1.88764426989796
"s211(,)",0,0.1335+1.73575j,3.25956+0.12217j,1.85950670541225
"s211(,)",4,1.24315+2.94637j,1.25189+2.03329j,1.81488275067826
"s211(,)",5,1.99634-2.48808j,0.99083-0.94137j,2.28386097851529
"s211(,)",3,1.21375+2.49863j,1.1957+2.39604j,1.72297380220411
"s212(,)",5,1.90526-2.46783j,0.94789-0.86034j,2.17436932251834
"s212(,)",3,1.30115+2.67866j,1.34446+2.14147j,1.9176857589023
"s212(,)",4,1.41448+2.45812j,1.21258+2.32272j,1.89589096164204
"s212(,)",0,0.23475+1.63377j,2.65732+1.33826j,1.77436079722073
"s212(,)",1,0.35488-1.86428j,2.27683+0.63558j,1.86093687984432
"s212(,)",2,1.08892+2.60455j,1.45359-0.53439j,1.84144835681905
"s213(,)",3,1.39187+2.65915j,1.3323-0.67715j,1.97894602278638
"s213(,)",5,1.75435-2.31516j,0.90686-1.14981j,2.00503362153966
"s213(,)",4,1.58388+2.48586j,1.22652+2.42397j,2.0524951062857
"s213(,)",0,0.23864+2.6871j,2.62797-2.16018j,1.61374795123962
"s213(,)",1,0.44526-1.8946j,2.04683+0.61906j,1.82564682030999
"s213(,)",6,1.94458-2.51054j,0.86663-1.00273j,2.1710803198328
"s213(,)",2,0.99639+2.82786j,1.42315-0.82037j,1.77236636427678
"s214(,)",0,0.12977+1.72397j,3.27118+0.20366j,1.7927454036636
"s214(,)",1,0.44474+2.14357j,2.01854+1.49035j,1.90214561799722
"s214(,)",2,1.16246+2.88156j,1.37356+2.01167j,1.84851095949299
"s214(,)",5,1.98287-2.55998j,0.97625-0.85654j,2.26554042361765
"s214(,)",3,1.1698+2.45833j,1.32777+2.33016j,1.78391114907987
"s214(,)",4,1.30221+2.45699j,1.2039+2.32678j,1.79649127970817
"s215(,)",2,1.08934-2.96904j,1.42995-2.00728j,1.84719537624899
"s215(,)",1,0.47804-2.11096j,1.95472-1.50588j,1.84330829849595
"s215(,)",0,0.12382-2.75784j,3.30395+1.7928j,1.76120095282631
"s215(,)",4,1.27372-2.40988j,1.22568-2.41984j,1.78446941309066
"s215(,)",5,1.95408-1.50654j,0.47957-2.11091j,2.0122086097001
"s215(,)",3,1.22251-2.526j,1.27898-2.31076j,1.79411762289122
"s216(,)",3,1.32452+2.53823j,1.29838+2.41632j,1.89033326142635
"s216(,)",5,1.8569-2.65321j,1.05224-0.8725j,2.19432492617144
"s216(,)",4,1.48383+2.72598j,1.18237+2.21302j,1.95021033683836
"s216(,)",0,0.23093+1.49993j,2.66838+2.52774j,1.76682497121911
"s216(,)",1,0.39977-1.83821j,2.19219+0.54554j,1.91208001825169
"s216(,)",6,1.93749-2.36778j,0.95282-0.9919j,2.20370599961355
"s216(,)",2,0.96694+2.6646j,1.55383-0.65302j,1.8520318892991
"s217(,)",4,1.30886-2.47788j,1.16748-2.35938j,1.77802180845788
"s217(,)",5,1.94409-1.46924j,0.50009-2.13347j,2.00662637129251
"s217(,)",3,1.17935-2.47837j,1.29141-2.36548j,1.76551034157412
"s217(,)",2,1.03451-2.92586j,1.43341-2.05002j,1.81150989452926
"s217(,)",6,1.95247+2.58225j,1.03698-2.95239j,2.27158447587
"s217(,)",1,0.50115-2.13225j,1.9441-1.47018j,1.84989102439847
"s217(,)",0,0.12692+1.3563j,3.28487+2.95012j,1.84672107618428
"s218(,)",0,0.12475+1.40174j,3.31784-2.47742j,1.87972343022992
"s218(,)",1,0.48618-2.16313j,1.95554+1.91188j,1.86546531335803
"s218(,)",2,1.08916+2.54926j,1.26849+2.41008j,1.68718732429839
"s218(,)",5,1.98075-2.44135j,1.02765-1.11671j,2.28778339608038
"s218(,)",3,1.14063+3.00689j,1.29348+2.06665j,1.7723418023666
"s218(,)",4,1.19736+2.49424j,1.16734+2.46058j,1.68898560487298
"s219(,)",5,1.9855-2.48812j,1.06587-1.0819j,2.31563052801649
"s219(,)",3,1.13065+2.98949j,1.28637+2.07539j,1.75897782972071
"s219(,)",4,1.19638+2.51498j,1.15761+2.43523j,1.68296632747101
"s219(,)",0,0.12005-1.36863j,3.3599-2.83881j,1.91114062829709
"s219(,)",1,0.4935-2.15604j,1.95027+1.90403j,1.86090263746566
"s219(,)",2,1.08072+2.52792j,1.26525+2.4243j,1.67631334776487
"s220(,)",1,0.44763+2.13181j,2.00593+1.50434j,1.88717330495584
"s220(,)",2,1.15921+2.91263j,1.38426+2.0037j,1.85622652573809
"s220(,)",0,0.11787+2.32327j,3.36353-0.24875j,1.76762325149683
"s220(,)",4,1.29475+2.48492j,1.21725+2.31372j,1.80240123273386
"s220(,)",3,1.18594+2.43317j,1.31789+2.36598j,1.78585633912025
"s221(,)",1,0.34277-2.58926j,2.30024-0.24073j,1.70793191386218
"s221(,)",2,1.13451+2.46204j,1.39124-0.57776j,1.80755293433305
"s221(,)",0,0.23472+1.59983j,2.61069+1.45385j,1.71871839352987
"s221(,)",4,1.4466+2.61958j,1.25079-0.55532j,1.96139556059383
"s221(,)",5,1.93766-2.69516j,0.8803-0.81505j,2.17583415176493
"s221(,)",3,1.34902+2.84966j,1.23634-0.65322j,1.88305056823234
"s222(,)",4,1.23619+2.97497j,1.26245+2.03187j,1.8184570375189
"s222(,)",3,1.20129+2.5291j,1.20857+2.38647j,1.72525991920404
"s222(,)",2,1.10274+2.47139j,1.29968+2.43915j,1.7132956279334
"s222(,)",1,0.44711-2.13749j,2.0035+1.89914j,1.88681701965
"s222(,)",0,0.11648+2.3341j,3.39138-0.33396j,1.83312007606792
"s223(,)",3,1.17219-2.46649j,1.21228-2.48195j,1.69941666453382
"s223(,)",4,1.17615-3.01757j,1.29058-2.04733j,1.79631234148799
"s223(,)",0,0.11234-2.75885j,3.41984+1.79225j,1.83122987049591
"s223(,)",2,1.1275-2.56696j,1.25398-2.38852j,1.70615746495336
"s223(,)",1,0.46814+2.16297j,1.97179-1.91679j,1.87387683887068
"s224(,)",3,1.35132+2.6296j,1.40442-0.64926j,1.99955297638184
"s224(,)",5,1.74029-2.44838j,1.00869-1.0757j,2.05376114776212
"s224(,)",4,1.59423+2.58733j,1.17774+2.36006j,2.03488364483153
"s224(,)",0,0.22853+1.85716j,2.67522-2.71883j,1.68035932663209
"s224(,)",6,1.92486-2.6552j,0.96789-0.93407j,2.20928841161227
"s224(,)",2,0.9613+2.77577j,1.49914-0.78455j,1.81147401783504
"s224(,)",1,0.43999-1.86647j,2.08671+0.56933j,1.84607674806743
"s225(,)",0,0.23317+1.60746j,2.61335-2.03435j,1.71492148769659
"s225(,)",1,0.33937+2.56537j,2.32138+0.31545j,1.75043995340173
"s225(,)",2,1.07795-2.48943j,1.44402+0.64056j,1.81262020627821
"s225(,)",6,1.98805+2.95021j,0.94073+0.74812j,2.2588252628958
"s225(,)",5,1.95596+2.64665j,0.8854+0.87689j,2.19467008960983
"s225(,)",3,1.36731-2.66255j,1.26863-2.33555j,1.91200671194381
"s225(,)",4,1.40993-2.90666j,1.24175+0.70192j,1.93821822488551
"s226(,)",0,0.11399-2.62048j,3.41912-0.40125j,1.88244897201987
"s226(,)",2,1.08929-2.50622j,1.29729-2.38488j,1.70533695005204
"s226(,)",1,0.45423+2.1211j,2.0015-1.87669j,1.88144062589681
"s226(,)",3,1.19803-2.48295j,1.19775-2.40642j,1.71060303736793
"s226(,)",4,1.22712-2.93466j,1.24948-2.03993j,1.80038860020553
"s227(,)",3,1.44305+2.80372j,1.18589-0.77037j,1.92174546624316
"s227(,)",5,1.78893-2.29809j,0.76303-1.16519j,1.96752733528652
"s227(,)",4,1.60045+2.5254j,1.19941-0.63314j,2.05121347169607
"s227(,)",0,0.29543-1.09758j,2.39946-1.81101j,1.51439357217492
"s227(,)",1,0.36926+2.34431j,2.19997+0.24273j,1.88480856561832
"s227(,)",2,1.07502+2.80705j,1.30245-0.85697j,1.72437116235557
"s228(,)",0,0.10942-2.69617j,3.46266-1.8823j,1.9584094189432
"s228(,)",2,1.12123-2.4531j,1.21845-2.44335j,1.66324390306146
"s228(,)",1,0.48814+2.11878j,1.96146-1.86611j,1.85607875037916
"s228(,)",3,1.13455-2.55793j,1.20731-2.3471j,1.67514915618396
"s228(,)",4,1.15569-2.91922j,1.24783-2.07044j,1.74470776968156
"s229(,)",2,1.12363+2.55388j,1.22337+2.34517j,1.67864159556049
"s229(,)",1,0.48282-2.1163j,1.96801+1.86394j,1.85920127095376
"s229(,)",0,0.10686+1.81081j,3.48663+1.64909j,1.95088824087322
"s229(,)",4,1.16711+2.91561j,1.2457+2.06527j,1.75143254796527
"s229(,)",3,1.13467+2.45114j,1.21239+2.43913j,1.66883812196363
"s230(,)",0,0.10707+1.86944j,3.45095-2.05064j,1.78256617739247
"s230(,)",1,0.48328+2.11656j,1.95324+1.49652j,1.84592418677705
"s230(,)",6,1.99403-2.47282j,0.96997-1.00641j,2.26994541332255
"s230(,)",2,1.07671+2.95686j,1.43048+2.0176j,1.83860741627829
"s230(,)",3,1.21287+2.51297j,1.28143+2.32413j,1.787252023678
"s230(,)",5,1.95259+1.49671j,0.4843+2.11709j,2.01170342852042
"s230(,)",4,1.28108+2.42717j,1.21276+2.40336j,1.78285317724421
"s231(,)",4,1.33598-2.83629j,1.08277-2.3155j,1.76195601223767
"s231(,)",3,1.06134-2.78041j,1.3001-2.41411j,1.71115156719816
"s231(,)",5,1.88809+2.85045j,0.99859-1.62972j,2.19667649331161
"s231(,)",2,0.99001-2.60192j,1.35773-2.55448j,1.69397966692676
"s231(,)",1,0.43912-1.87189j,2.07501-2.77019j,1.83789291246783
"s231(,)",0,0.21468+1.30522j,2.83743-2.16406j,2.03738138278108
"s232(,)",4,1.53273+2.97241j,0.97936-0.81318j,1.86591245503473
"s232(,)",3,1.38345+2.77122j,1.07478-0.78693j,1.7937666241011
"s232(,)",5,1.90734-0.83371j,0.51583+1.45857j,1.96289295753065
"s232(,)",1,0.40199+1.31243j,2.07535-0.90924j,1.49446479019383
"s232(,)",2,1.37554+2.57489j,1.12857-0.72952j,1.81362067426908
"s232(,)",6,1.97699-0.87137j,0.45847+1.39718j,2.02177792999725
"s232(,)",0,0.23345-2.6953j,2.58482-0.6379j,1.55870170138549
"s233(,)",1,0.4512-2.14874j,2.01291-1.47883j,1.90099758587501
"s233(,)",2,1.14394-2.87126j,1.37498-2.02048j,1.83586021099408
"s233(,)",0,0.10818-2.61164j,3.45358-0.47231j,1.81072170526139
"s233(,)",4,1.28677-2.44494j,1.20773-2.33872j,1.78553754999969
"s233(,)",3,1.18079-2.47545j,1.30801-2.31434j,1.77897406231613
"s234(,)",0,0.10207+1.76858j,3.53227-1.42398j,1.94006332359549
"s234(,)",2,1.11513-2.54695j,1.23843-2.34841j,1.68307829914045
"s234(,)",1,0.47734+2.11573j,1.97462-1.86416j,1.86303209113816
"s234(,)",3,1.1474-2.45352j,1.20829-2.43368j,1.67587912082188
"s234(,)",4,1.17856-2.91589j,1.24536-2.06019j,1.75976190667713
"s235(,)",4,1.50721-2.43733j,0.96171-1.80295j,1.81402795784319
"s235(,)",3,1.13149+3.02409j,1.38912-1.44141j,1.8439674966777
"s235(,)",5,1.51353-2.99506j,1.13725-1.45685j,1.9524567723062
"s235(,)",7,1.80658-1.08986j,0.98602-1.34771j,2.0181580711225
"s235(,)",2,1.00748+2.01995j,1.53482+2.28252j,1.75207857386908
"s235(,)",6,1.5505+2.27508j,0.98994+2.02201j,1.85988271105443
"s235(,)",1,0.94757-1.79245j,1.52783-2.44164j,1.6448585140676
"s235(,)",8,1.94407-0.5713j,0.46705-1.73748j,1.98728748516115
"s235(,)",0,0.44214-1.63825j,2.01272-0.5964j,1.66515730347217
"s236(,)",1,0.47811-2.16011j,1.98342-1.44949j,1.8872129521857
"s236(,)",2,1.07503-2.85673j,1.38631-2.05201j,1.79596471989553
"s236(,)",0,0.0995-2.7002j,3.53672-1.83398j,1.86574416904272
"s236(,)",4,1.23387-2.52282j,1.22872-2.2834j,1.7652560056947
"s236(,)",3,1.22624-2.42188j,1.23054-2.37865j,1.75101341387393
"s236(,)",5,1.98351-1.45003j,0.47866-2.1593j,2.04045584606261
"s237(,)",3,1.09227-2.56699j,1.33012-2.53625j,1.73975550877261
"s237(,)",5,1.89217+2.92288j,1.00642-1.647j,2.20605913137897
"s237(,)",4,1.41956-2.83792j,1.07663-2.24395j,1.8278847811003
"s237(,)",0,0.20681-1.31648j,2.87553-1.16009j,2.07900620477785
"s237(,)",1,0.42629-1.91617j,2.08124-2.68432j,1.85952624514855
"s237(,)",6,1.90526+2.77867j,1.07571-1.5605j,2.25621375761184
"s237(,)",2,0.98417-2.71928j,1.41065-2.41133j,1.74554682271778
"s238(,)",4,1.15774+2.75037j,1.22539+2.23535j,1.72076762452964
"s238(,)",3,1.15774+2.75037j,1.22539+2.23535j,1.72076762452964
"s238(,)",2,1.1028+2.46496j,1.25602+2.48228j,1.67897628091746
"s238(,)",1,0.30619-1.58755j,2.44557+1.96463j,1.95627736781578
"s238(,)",0,0.30619-1.58755j,2.44557+1.96463j,1.95627736781578
"s239(,)",4,1.62708-2.81047j,1.01479+0.63722j,1.96817013106783
"s239(,)",5,1.99119+0.53875j,0.62825-1.30958j,2.06941664678889
"s239(,)",3,1.45199-2.64144j,1.10849+0.62272j,1.86868608787375
"s239(,)",1,0.41495+2.60043j,2.06538+0.22857j,1.65454351097592
"s239(,)",2,1.24368-2.60161j,1.18095+0.6607j,1.74434132637061
"s239(,)",0,0.2236+2.72235j,2.65732+0.46724j,1.53863311106732
"s240(,)",2,1.08585+2.85451j,1.38268+2.04758j,1.8003309709003
"s240(,)",1,0.47334+2.16007j,1.98947+1.45168j,1.89107548848963
"s240(,)",0,0.09679+1.81252j,3.56474+1.62267j,1.85951438426623
"s240(,)",4,1.23636+2.42142j,1.22462+2.37368j,1.75474180352616
"s240(,)",3,1.22298+2.51899j,1.24218+2.28285j,1.76629364784488
"s240(,)",5,1.98934+1.45218j,0.47413+2.15959j,2.04524330268926
"s241(,)",0,0.09691+1.86775j,3.56962-2.02425j,1.85162212627405
"s241(,)",2,1.11831+2.5548j,1.25505+2.39759j,1.69896234776417
"s241(,)",1,0.47378-2.16j,1.96757+1.91226j,1.8709653251019
"s241(,)",3,1.16664+3.00809j,1.28842+2.05374j,1.78737866355778
"s241(,)",4,1.17549+2.47941j,1.20165+2.46751j,1.69540487372439
"s242(,)",0,0.09558+2.65683j,3.59745-1.20928j,1.92777987151284
"s242(,)",2,1.10965-2.53846j,1.25077-2.35567j,1.68762956406045
"s242(,)",1,0.47243+2.11681j,1.98035-1.86641j,1.86689073058046
"s242(,)",3,1.15796-2.45935j,1.20618-2.42783j,1.68310858758384
"s242(,)",4,1.18862-2.91949j,1.2464-2.05577j,1.76826905005063
"s243(,)",0,0.09596+2.40578j,3.58961-0.22689j,1.87247552327707
"s243(,)",1,0.45493+2.12661j,1.99871-1.88319j,1.88113187063471
"s243(,)",2,1.0983-2.49908j,1.28967-2.39977j,1.70526601849609
"s243(,)",3,1.19191-2.49578j,1.20375-2.40299j,1.71135987401241
"s243(,)",4,1.22348-2.94681j,1.25418-2.04004j,1.80159985498327
"s244(,)",2,1.01784+2.01449j,1.51789+0.07723j,1.74515483694699
"s244(,)",6,1.75069+2.15102j,0.95709+2.01501j,2.01966632803548
"s244(,)",1,0.80671-2.21849j,1.46798-0.53933j,1.60720152312331
"s244(,)",0,0.59063-1.3594j,1.92341-0.88965j,1.51719585114525
"s244(,)",8,1.99012-2.27906j,0.5897-1.32916j,2.0934922941723
"s244(,)",4,1.6164-0.76366j,0.78492-1.71386j,1.73543493230975
"s244(,)",5,1.7182-2.40483j,0.78557-1.38186j,1.91416138991122
"s244(,)",7,1.85425-2.94611j,0.90508-1.08019j,2.11466892998082
"s244(,)",3,1.14118+2.85121j,1.31572-1.08725j,1.78497611467157
"s245(,)",0,0.09248+1.76893j,3.61048-1.41807j,1.85158723731162
"s245(,)",1,0.46906-2.15872j,1.99438-1.45545j,1.8936185199852
"s245(,)",2,1.09636-2.85554j,1.38064-2.04273j,1.80602753049605
"s245(,)",3,1.21422-2.51254j,1.25458-2.28617j,1.76808216821315
"s245(,)",5,1.99409-1.45582j,0.46989-2.15861j,2.04905084817833
"s245(,)",4,1.24574-2.42386j,1.22068-2.36771j,1.7596519339865
"s246(,)",3,1.13782+2.95795j,1.26859+2.07633j,1.74915376595456
"s246(,)",4,1.17198+2.53758j,1.17419+2.39453j,1.67769762747593
"s246(,)",0,0.09245-2.73566j,3.62615+2.81404j,1.93780588003408
"s246(,)",2,1.09422+2.49348j,1.24558+2.43613j,1.66759053402126
"s246(,)",1,0.4937-2.13948j,1.95263+1.88787j,1.85740678405444
"s247(,)",2,1.14107-2.88347j,1.37998-2.01825j,1.8384686948738
"s247(,)",1,0.45313-2.14415j,2.00733-1.48387j,1.89484065320204
"s247(,)",0,0.09227+2.41401j,3.61125-0.30597j,1.80227297065281
"s247(,)",4,1.2824-2.45566j,1.21414-2.33457j,1.78754784921129
"s247(,)",3,1.18889-2.46632j,1.30221-2.32818j,1.77979619666472
"s248(,)",4,1.2817-2.44242j,1.20742-2.3873j,1.78095869430601
"s248(,)",3,1.2091-2.5005j,1.27922-2.33497j,1.78145832480967
"s248(,)",5,1.95403-1.48893j,0.48614-2.12301j,2.01345651341994
"s248(,)",1,0.48566-2.12234j,1.95451-1.48902j,1.85004972747773
"s248(,)",2,1.07043-2.94421j,1.42768-2.02554j,1.83151051763309
"s248(,)",6,1.99758+2.50434j,0.9905+0.9837j,2.28538502319867
"s248(,)",0,0.09093+1.71626j,3.61618+2.27596j,1.7990821828954
"s249(,)",0,0.21384+2.7274j,2.68866-2.35735j,1.53323894659373
"s249(,)",1,0.39772-2.53197j,2.14115-0.44907j,1.75277169974162
